name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
2_10_0,2,10,22,743.667,882,710,1066,1094,1066,1.50141,1.20862,1.20862,1.8,
2_10_1,2,10,22,755.667,862,727.333,1120,1074,1074,1.47663,1.24594,1.24594,1.8,
2_10_2,2,10,22,794.333,811,759,1076,1080,1076,1.41765,1.32676,1.32676,1.8,
2_10_3,2,10,22,908.333,1052,769.111,1210,1133,1133,1.47313,1.077,1.077,1.8,
2_10_4,2,10,22,852.333,995,781,1219,1189,1189,1.52241,1.19497,1.19497,1.8,
2_10_5,2,10,22,701.667,755,694.111,1046,1045,1045,1.50552,1.38411,1.38411,1.8,
2_10_6,2,10,22,663,754,657.111,1019,1000,1000,1.52181,1.32626,1.32626,1.8,
2_10_7,2,10,22,992.333,1009,893.444,1334,1316,1316,1.47295,1.30426,1.30426,1.8,
2_10_8,2,10,22,803.667,833,759.222,1117,1088,1088,1.43305,1.30612,1.30612,1.8,
2_10_9,2,10,22,685,675,655,941,946,941,1.43664,1.37372,1.37372,1.8,
2_10_10,2,10,22,1023.67,1217,1010.78,1367,1349,1349,1.33462,1.10846,1.10846,1.8,
2_10_11,2,10,22,744.333,842,694.222,1082,1036,1036,1.49232,1.2304,1.2304,1.8,
2_10_12,2,10,22,901.667,1094,798.444,1234,1239,1234,1.54551,1.12797,1.12797,1.8,
2_10_13,2,10,22,649.333,590,621.556,928,913,913,1.4689,1.40606,1.40606,1.8,
2_10_14,2,10,22,840.333,976,791.556,1165,1090,1090,1.37704,1.1168,1.1168,1.8,
2_10_15,2,10,22,665,799,617.889,940,932,932,1.50836,1.16646,1.16646,1.8,
2_10_16,2,10,22,829.333,934,769.333,1168,1129,1129,1.4675,1.20878,1.20878,1.8,
2_10_17,2,10,22,808.333,857,745.889,1125,1115,1115,1.49486,1.30105,1.30105,1.8,
2_10_18,2,10,22,883.667,982,825.556,1209,1183,1183,1.43297,1.20468,1.20468,1.8,
2_10_19,2,10,22,704.333,891,709.667,1076,1076,1076,1.5162,1.20763,1.20763,1.8,
2_10_20,2,10,22,735,906,723.333,1070,1037,1037,1.43364,1.14459,1.14459,1.8,
2_10_21,2,10,22,815.333,838,783.333,1127,1138,1127,1.43872,1.34487,1.34487,1.8,
2_10_22,2,10,22,733,721,656.333,1003,974,974,1.484,1.32879,1.32879,1.8,
2_10_23,2,10,22,825.667,904,742.889,1072,1061,1061,1.42821,1.17367,1.17367,1.8,
2_10_24,2,10,22,912.333,1026,858.444,1267,1223,1223,1.42467,1.19201,1.19201,1.8,
2_10_25,2,10,22,664.667,768,651.111,983,935,935,1.43601,1.21745,1.21745,1.8,
2_10_26,2,10,22,1018,1115,990.333,1406,1347,1347,1.36015,1.20807,1.20807,1.8,
2_10_27,2,10,22,726.333,752,662.667,1029,1036,1029,1.55282,1.36835,1.36835,1.8,
2_10_28,2,10,22,826.333,902,776.889,1154,1090,1090,1.40303,1.20843,1.20843,1.8,
2_10_29,2,10,22,939,1055,908.333,1307,1243,1243,1.36844,1.1782,1.1782,1.8,
2_10_30,2,10,22,705.667,729,666.111,985,961,961,1.4427,1.31824,1.31824,1.8,
2_10_31,2,10,22,673.333,716,628.667,954,916,916,1.45705,1.27933,1.27933,1.8,
2_10_32,2,10,22,830.667,897,799.222,1148,1119,1119,1.40011,1.24749,1.24749,1.8,
2_10_33,2,10,22,829.333,851,780.333,1157,1159,1157,1.4827,1.35958,1.35958,1.8,
2_10_34,2,10,22,731.333,784,710.889,1045,1001,1001,1.4081,1.27679,1.27679,1.8,
2_10_35,2,10,22,619.333,610,605.556,933,934,933,1.54073,1.50646,1.50646,1.8,
2_10_36,2,10,22,852.667,992,774,1198,1208,1198,1.5478,1.20766,1.20766,1.8,
2_10_37,2,10,22,684.333,763,626.333,987,963,963,1.53752,1.26212,1.26212,1.8,
2_10_38,2,10,22,902.333,1035,811,1219,1180,1180,1.45499,1.1401,1.1401,1.8,
2_10_39,2,10,22,751.667,780,659.111,1023,1007,1007,1.52782,1.29103,1.29103,1.8,
2_10_40,2,10,22,669.333,670,650.222,961,941,941,1.4472,1.40448,1.40448,1.8,
2_10_41,2,10,22,766,771,733.889,1044,1031,1031,1.40484,1.33722,1.33722,1.8,
2_10_42,2,10,22,820,984,828.222,1226,1192,1192,1.43923,1.21138,1.21138,1.8,
2_10_43,2,10,22,831,935,782.556,1143,1111,1111,1.41971,1.18824,1.18824,1.8,
2_10_44,2,10,22,677,778,617.556,1011,950,950,1.53832,1.22108,1.22108,1.8,
2_10_45,2,10,22,814.333,928,757.333,1109,1120,1109,1.46435,1.19504,1.19504,1.8,
2_10_46,2,10,22,847.667,811,824.778,1120,1155,1120,1.35794,1.32127,1.32127,1.8,
2_10_47,2,10,22,762.667,852,699.556,1064,1040,1040,1.48666,1.22066,1.22066,1.8,
2_10_48,2,10,22,804,788,720,1108,1132,1108,1.53889,1.37811,1.37811,1.8,
2_10_49,2,10,22,631.667,540,589.556,931,928,928,1.57407,1.46913,1.46913,1.8,
2_10_50,2,10,22,930,945,883.222,1301,1247,1247,1.41188,1.31958,1.31958,1.8,
2_10_51,2,10,22,1026.67,1204,953.778,1352,1266,1266,1.32735,1.0515,1.0515,1.8,
2_10_52,2,10,22,750,917,718.111,1171,1044,1044,1.45381,1.1385,1.1385,1.8,
2_10_53,2,10,22,822.667,867,709.889,1185,1139,1139,1.60448,1.31373,1.31373,1.8,
2_10_54,2,10,22,790.667,816,762,1124,1073,1073,1.40814,1.31495,1.31495,1.8,
2_10_55,2,10,22,1011.67,1104,982.667,1402,1383,1383,1.40739,1.25272,1.25272,1.8,
2_10_56,2,10,22,530,506,472.667,748,737,737,1.55924,1.39057,1.39057,1.8,
2_10_57,2,10,22,756.667,897,746.556,1070,1031,1031,1.38101,1.14939,1.14939,1.8,
2_10_58,2,10,22,791.333,821,677,1059,1058,1058,1.56278,1.28867,1.28867,1.8,
2_10_59,2,10,22,618,659,593,914,929,914,1.54132,1.38695,1.38695,1.8,
2_10_60,2,10,22,804.333,883,777.889,1172,1162,1162,1.49379,1.31597,1.31597,1.8,
2_10_61,2,10,22,943,1010,798.667,1278,1263,1263,1.58139,1.2505,1.2505,1.8,
2_10_62,2,10,22,995.333,1112,966.222,1430,1357,1357,1.40444,1.22032,1.22032,1.8,
2_10_63,2,10,22,896,1115,792.111,1229,1207,1207,1.52378,1.08251,1.08251,1.8,
2_10_64,2,10,22,843.333,825,789.444,1169,1133,1133,1.43519,1.34348,1.34348,1.8,
2_10_65,2,10,22,800.667,933,743.667,1107,1136,1107,1.48857,1.1865,1.1865,1.8,
2_10_66,2,10,22,872.333,974,843.778,1215,1224,1215,1.43995,1.24743,1.24743,1.8,
2_10_67,2,10,22,944,1153,916.333,1272,1222,1222,1.33358,1.05984,1.05984,1.8,
2_10_68,2,10,22,824,959,825,1219,1168,1168,1.41576,1.21794,1.21794,1.8,
2_10_69,2,10,22,653.333,675,595,922,876,876,1.47227,1.29778,1.29778,1.8,
2_10_70,2,10,22,756,800,728.889,1117,1038,1038,1.42409,1.2975,1.2975,1.8,
2_10_71,2,10,22,836,805,756.556,1162,1185,1162,1.53591,1.38995,1.38995,1.8,
2_10_72,2,10,22,868,1023,823,1189,1134,1134,1.37789,1.1085,1.1085,1.8,
2_10_73,2,10,22,836.333,932,795.111,1135,1082,1082,1.36082,1.16094,1.16094,1.8,
2_10_74,2,10,22,938,1059,894.111,1259,1224,1224,1.36896,1.15581,1.15581,1.8,
2_10_75,2,10,22,784,819,731,1042,995,995,1.36115,1.2149,1.2149,1.8,
2_10_76,2,10,22,989.667,1109,938.111,1346,1246,1246,1.3282,1.12353,1.12353,1.8,
2_10_77,2,10,22,836.333,999,826.111,1186,1178,1178,1.42596,1.17918,1.17918,1.8,
2_10_78,2,10,22,837.667,1035,779.444,1178,1146,1146,1.47028,1.10725,1.10725,1.8,
2_10_79,2,10,22,691,728,621.778,1018,1014,1014,1.63081,1.39286,1.39286,1.8,
2_10_80,2,10,22,788,822,718.222,1120,1116,1116,1.55384,1.35766,1.35766,1.8,
2_10_81,2,10,22,669.667,724,607.333,983,1005,983,1.61855,1.35773,1.35773,1.8,
2_10_82,2,10,22,746.333,906,698.444,1068,947,947,1.35587,1.04525,1.04525,1.8,
2_10_83,2,10,22,744.667,704,610.667,1013,1055,1013,1.65884,1.36034,1.36034,1.8,
2_10_84,2,10,22,802,905,758.111,1093,1103,1093,1.44174,1.20773,1.20773,1.8,
2_10_85,2,10,22,948.667,1044,848.667,1309,1255,1255,1.47879,1.20211,1.20211,1.8,
2_10_86,2,10,22,862.667,1145,866.778,1322,1260,1260,1.45366,1.10044,1.10044,1.8,
2_10_87,2,10,22,935.667,1141,913.222,1312,1200,1200,1.31403,1.05171,1.05171,1.8,
2_10_88,2,10,22,929,952,864,1219,1226,1219,1.41088,1.28046,1.28046,1.8,
2_10_89,2,10,22,677,693,658.111,1079,1048,1048,1.59244,1.51227,1.51227,1.8,
2_10_90,2,10,22,594.667,568,578.889,842,842,842,1.45451,1.41592,1.41592,1.8,
2_10_91,2,10,22,911.333,1034,818,1251,1259,1251,1.52934,1.20986,1.20986,1.8,
2_10_92,2,10,22,887.667,1006,823.333,1263,1224,1224,1.48664,1.2167,1.2167,1.8,
2_10_93,2,10,22,768.333,785,728.333,1123,1136,1123,1.54188,1.43057,1.43057,1.8,
2_10_94,2,10,22,764.333,861,745.667,1076,1046,1046,1.40277,1.21487,1.21487,1.8,
2_10_95,2,10,22,986,1177,931.889,1339,1314,1314,1.41004,1.1164,1.1164,1.8,
2_10_96,2,10,22,793.667,821,769.444,1154,1110,1110,1.4426,1.35201,1.35201,1.8,
2_10_97,2,10,22,810.333,908,760,1176,1128,1128,1.48421,1.24229,1.24229,1.8,
2_10_98,2,10,22,794.667,995,761.444,1149,1126,1126,1.47877,1.13166,1.13166,1.8,
2_10_99,2,10,22,875,922,847.333,1226,1243,1226,1.44689,1.32972,1.32972,1.8,
2_20_0,2,20,42,1462,1565,1351,2153,2086,2086,1.54404,1.33291,1.33291,1.8,
2_20_1,2,20,42,1643.67,1914,1529.56,2277,2249,2249,1.47036,1.17503,1.17503,1.8,
2_20_2,2,20,42,1555,1736,1446.44,2145,2100,2100,1.45184,1.20968,1.20968,1.8,
2_20_3,2,20,42,1298,1496,1251.78,1936,1856,1856,1.48269,1.24064,1.24064,1.8,
2_20_4,2,20,42,1557.67,1851,1506.56,2300,2210,2210,1.46692,1.19395,1.19395,1.8,
2_20_5,2,20,42,1483.33,1673,1415.22,2092,2010,2010,1.42027,1.20143,1.20143,1.8,
2_20_6,2,20,42,1759,2060,1720.44,2387,2303,2303,1.33861,1.11796,1.11796,1.8,
2_20_7,2,20,42,1389.33,1647,1332.78,2015,2018,2015,1.51188,1.22344,1.22344,1.8,
2_20_8,2,20,42,1742.67,1991,1674.78,2360,2325,2325,1.38824,1.16775,1.16775,1.8,
2_20_9,2,20,42,1706,1896,1567.11,2305,2243,2243,1.4313,1.18302,1.18302,1.8,
2_20_10,2,20,42,1253,1282,1157.56,1727,1728,1727,1.49194,1.34711,1.34711,1.8,
2_20_11,2,20,42,1756,2181,1693,2483,2404,2404,1.41996,1.10225,1.10225,1.8,
2_20_12,2,20,42,1610,1702,1391.56,2069,2068,2068,1.48611,1.21504,1.21504,1.8,
2_20_13,2,20,42,1519,1592,1445.33,2034,1977,1977,1.36785,1.24183,1.24183,1.8,
2_20_14,2,20,42,1596.33,1666,1511.11,2172,2146,2146,1.42015,1.28812,1.28812,1.8,
2_20_15,2,20,42,1476.33,1653,1408.78,2068,2015,2015,1.43032,1.219,1.219,1.8,
2_20_16,2,20,42,1765.33,1938,1628,2374,2360,2360,1.44963,1.21775,1.21775,1.8,
2_20_17,2,20,42,1673,1970,1595.11,2241,2158,2158,1.35288,1.09543,1.09543,1.8,
2_20_18,2,20,42,1734.33,2014,1646,2380,2265,2265,1.37606,1.12463,1.12463,1.8,
2_20_19,2,20,42,1589.67,1838,1491.78,2228,2234,2228,1.49352,1.21219,1.21219,1.8,
2_20_20,2,20,42,1874.33,2195,1769.44,2519,2471,2471,1.39648,1.12574,1.12574,1.8,
2_20_21,2,20,42,1767.33,1966,1695.78,2421,2398,2398,1.4141,1.21974,1.21974,1.8,
2_20_22,2,20,42,1513.33,1784,1429.78,2100,2047,2047,1.43169,1.14742,1.14742,1.8,
2_20_23,2,20,42,1557.67,1616,1456.22,2148,2114,2114,1.4517,1.30817,1.30817,1.8,
2_20_24,2,20,42,1707,1837,1616.56,2302,2217,2217,1.37143,1.20686,1.20686,1.8,
2_20_25,2,20,42,1821.67,2128,1717.11,2526,2419,2419,1.40876,1.13675,1.13675,1.8,
2_20_26,2,20,42,1509,1708,1435.78,2082,1979,1979,1.37835,1.15867,1.15867,1.8,
2_20_27,2,20,42,1635,1787,1476.33,2216,2171,2171,1.47054,1.21489,1.21489,1.8,
2_20_28,2,20,42,1804.33,2118,1737.78,2478,2433,2433,1.40006,1.14873,1.14873,1.8,
2_20_29,2,20,42,1661,1911,1602.11,2235,2187,2187,1.36507,1.14443,1.14443,1.8,
2_20_30,2,20,42,1442.67,1576,1337.11,1969,1938,1938,1.44939,1.2297,1.2297,1.8,
2_20_31,2,20,42,1561.67,1781,1439.44,2158,2122,2122,1.47418,1.19147,1.19147,1.8,
2_20_32,2,20,42,1603.33,1610,1405.56,2202,2170,2170,1.54387,1.34783,1.34783,1.8,
